Market 110557352
Karolina Pliskova vs Sofia Arvidsson
Time,Karolina Pliskova/selection_id,Karolina Pliskova/selection_name,Karolina Pliskova/market_id,Karolina Pliskova/market_type_id,Karolina Pliskova/prices_string,Karolina Pliskova/selection_matched,Karolina Pliskova/last_back_price,Karolina Pliskova/wom,Karolina Pliskova/b1,Karolina Pliskova/b1_available,Karolina Pliskova/b2,Karolina Pliskova/b2_available,Karolina Pliskova/b3,Karolina Pliskova/b3_available,Karolina Pliskova/l1,Karolina Pliskova/l1_available,Karolina Pliskova/l2,Karolina Pliskova/l2_available,Karolina Pliskova/l3,Karolina Pliskova/l3_available,Sofia Arvidsson/selection_id,Sofia Arvidsson/selection_name,Sofia Arvidsson/market_id,Sofia Arvidsson/market_type_id,Sofia Arvidsson/prices_string,Sofia Arvidsson/selection_matched,Sofia Arvidsson/last_back_price,Sofia Arvidsson/wom,Sofia Arvidsson/b1,Sofia Arvidsson/b1_available,Sofia Arvidsson/b2,Sofia Arvidsson/b2_available,Sofia Arvidsson/b3,Sofia Arvidsson/b3_available,Sofia Arvidsson/l1,Sofia Arvidsson/l1_available,Sofia Arvidsson/l2,Sofia Arvidsson/l2_available,Sofia Arvidsson/l3,Sofia Arvidsson/l3_available
16-08-2013 16:35:42,6199453,Karolina Pliskova,110557352,2,6199453~0~96524.82~1.21~~~false~~~~|1.23~813.01~L~1~1.21~826.45~L~2~1.1~2.99~L~3~|1.24~77.89~B~1~1.25~800.0~B~2~1.27~17.08~B~3~,96524.82,1.21,0.6472913431753513,1.23,813.01,1.21,826.45,1.1,2.99,1.24,77.89,1.25,800.0,1.27,17.08,2256463,Sofia Arvidsson,110557352,2,2256463~1~47519.36~7.2~~~false~~~~|3.25~75.91~L~1~3.15~3.84~L~2~2.78~220.89~L~3~|15.0~3.0~B~1~,47519.36,7.2,0.9901198788038467,3.25,75.91,3.15,3.84,2.78,220.89,15.0,3.0,0,0,0,0
16-08-2013 16:35:45,6199453,Karolina Pliskova,110557352,2,6199453~0~96721.42~1.23~~~false~~~~|1.23~714.71~L~1~1.21~826.45~L~2~1.17~152.58~L~3~|1.24~77.89~B~1~1.25~800.0~B~2~1.27~17.08~B~3~,96721.42,1.23,0.6542795446380629,1.23,714.71,1.21,826.45,1.17,152.58,1.24,77.89,1.25,800.0,1.27,17.08,2256463,Sofia Arvidsson,110557352,2,2256463~1~47519.36~7.2~~~false~~~~|3.25~75.91~L~1~3.15~3.84~L~2~2.78~220.89~L~3~|15.0~3.0~B~1~,47519.36,7.2,0.9901198788038467,3.25,75.91,3.15,3.84,2.78,220.89,15.0,3.0,0,0,0,0
16-08-2013 16:35:47,6199453,Karolina Pliskova,110557352,2,6199453~0~96721.42~1.23~~~false~~~~|1.23~714.71~L~1~1.16~20.0~L~2~1.15~50.55~L~3~|1.24~77.89~B~1~1.25~800.0~B~2~1.27~17.08~B~3~,96721.42,1.23,0.46735268385875745,1.23,714.71,1.16,20.0,1.15,50.55,1.24,77.89,1.25,800.0,1.27,17.08,2256463,Sofia Arvidsson,110557352,2,2256463~1~47519.36~7.2~~~false~~~~|3.25~75.91~L~1~3.15~3.84~L~2~2.78~220.89~L~3~|15.0~3.0~B~1~,47519.36,7.2,0.9901198788038467,3.25,75.91,3.15,3.84,2.78,220.89,15.0,3.0,0,0,0,0
16-08-2013 16:35:49,6199453,Karolina Pliskova,110557352,2,6199453~0~96721.42~1.23~~~false~~~~|1.23~714.71~L~1~1.22~146.33~L~2~1.16~20.0~L~3~|1.24~77.89~B~1~1.25~800.0~B~2~1.27~17.08~B~3~,96721.42,1.23,0.4960782878474783,1.23,714.71,1.22,146.33,1.16,20.0,1.24,77.89,1.25,800.0,1.27,17.08,2256463,Sofia Arvidsson,110557352,2,2256463~1~47519.36~7.2~~~false~~~~|3.25~75.91~L~1~3.15~3.84~L~2~2.78~220.89~L~3~|15.0~3.0~B~1~,47519.36,7.2,0.9901198788038467,3.25,75.91,3.15,3.84,2.78,220.89,15.0,3.0,0,0,0,0
16-08-2013 16:35:51,6199453,Karolina Pliskova,110557352,2,6199453~0~96944.54~1.24~~~false~~~~|1.24~36.15~L~1~1.22~146.33~L~2~1.16~20.0~L~3~|1.27~17.08~B~1~1.44~50.0~B~2~1.5~15.37~B~3~,96944.54,1.24,0.7106306812199488,1.24,36.15,1.22,146.33,1.16,20.0,1.27,17.08,1.44,50.0,1.5,15.37,2256463,Sofia Arvidsson,110557352,2,2256463~1~47521.07~5.4~~~false~~~~|3.25~75.91~L~1~3.15~3.84~L~2~2.78~220.89~L~3~|15.0~3.0~B~1~,47521.07,5.4,0.9901198788038467,3.25,75.91,3.15,3.84,2.78,220.89,15.0,3.0,0,0,0,0
16-08-2013 16:35:54,6199453,Karolina Pliskova,110557352,2,6199453~0~96963.08~1.24~~~false~~~~|1.24~26.88~L~1~1.22~146.33~L~2~1.16~20.0~L~3~|1.27~17.08~B~1~1.44~50.0~B~2~1.5~15.37~B~3~,96963.08,1.24,0.7008996590002177,1.24,26.88,1.22,146.33,1.16,20.0,1.27,17.08,1.44,50.0,1.5,15.37,2256463,Sofia Arvidsson,110557352,2,2256463~1~47521.07~5.4~~~false~~~~|3.25~75.91~L~1~3.15~3.84~L~2~2.78~220.89~L~3~|5.1~38.43~B~1~15.0~3.0~B~2~,47521.07,5.4,0.8788844388575437,3.25,75.91,3.15,3.84,2.78,220.89,5.1,38.43,15.0,3.0,0,0
16-08-2013 16:35:56,6199453,Karolina Pliskova,110557352,2,6199453~0~96972.28~1.24~~~false~~~~|1.24~22.29~L~1~1.1~2.99~L~2~1.07~140.0~L~3~|1.27~17.08~B~1~1.44~50.0~B~2~1.5~15.37~B~3~,96972.28,1.24,0.6671779760222822,1.24,22.29,1.1,2.99,1.07,140.0,1.27,17.08,1.44,50.0,1.5,15.37,2256463,Sofia Arvidsson,110557352,2,2256463~1~47521.07~5.4~~~false~~~~|3.25~75.91~L~1~3.15~3.84~L~2~2.78~220.89~L~3~|15.0~3.0~B~1~,47521.07,5.4,0.9901198788038467,3.25,75.91,3.15,3.84,2.78,220.89,15.0,3.0,0,0,0,0
16-08-2013 16:35:58,6199453,Karolina Pliskova,110557352,2,6199453~0~96972.28~1.24~~~false~~~~|1.33~751.88~L~1~1.24~22.29~L~2~1.1~2.99~L~3~|1.36~735.29~B~1~1.44~50.0~B~2~1.5~15.37~B~3~,96972.28,1.24,0.4925530161868908,1.33,751.88,1.24,22.29,1.1,2.99,1.36,735.29,1.44,50.0,1.5,15.37,2256463,Sofia Arvidsson,110557352,2,2256463~1~47521.07~5.4~~~false~~~~|3.25~75.91~L~1~3.15~3.84~L~2~2.78~220.89~L~3~|15.0~3.0~B~1~,47521.07,5.4,0.9901198788038467,3.25,75.91,3.15,3.84,2.78,220.89,15.0,3.0,0,0,0,0
16-08-2013 16:36:00,6199453,Karolina Pliskova,110557352,2,6199453~0~97143.1~1.33~~~false~~~~|1.24~22.29~L~1~1.1~402.99~L~2~1.07~140.0~L~3~|1.35~740.74~B~1~1.44~50.0~B~2~1.5~15.37~B~3~,97143.1,1.33,0.412194926315636,1.24,22.29,1.1,402.99,1.07,140.0,1.35,740.74,1.44,50.0,1.5,15.37,2256463,Sofia Arvidsson,110557352,2,2256463~1~47521.07~5.4~~~false~~~~|3.25~75.91~L~1~3.15~3.84~L~2~2.78~220.89~L~3~|15.0~3.0~B~1~,47521.07,5.4,0.9901198788038467,3.25,75.91,3.15,3.84,2.78,220.89,15.0,3.0,0,0,0,0
16-08-2013 16:36:03,6199453,Karolina Pliskova,110557352,2,6199453~0~97143.1~1.33~~~false~~~~|1.24~22.29~L~1~1.15~52.61~L~2~1.1~402.99~L~3~|1.35~740.74~B~1~1.44~50.0~B~2~1.5~15.37~B~3~,97143.1,1.33,0.3721884735202492,1.24,22.29,1.15,52.61,1.1,402.99,1.35,740.74,1.44,50.0,1.5,15.37,2256463,Sofia Arvidsson,110557352,2,2256463~1~47521.07~5.4~~~false~~~~|3.25~75.91~L~1~3.15~3.84~L~2~2.78~220.89~L~3~|15.0~3.0~B~1~,47521.07,5.4,0.9901198788038467,3.25,75.91,3.15,3.84,2.78,220.89,15.0,3.0,0,0,0,0
16-08-2013 16:36:05,6199453,Karolina Pliskova,110557352,2,6199453~0~97334.18~1.15~~~false~~~~|1.1~2.99~L~1~1.07~140.0~L~2~1.05~24.34~L~3~|1.15~135.05~B~1~1.35~740.74~B~2~1.44~50.0~B~3~,97334.18,1.15,0.15307560011709603,1.1,2.99,1.07,140.0,1.05,24.34,1.15,135.05,1.35,740.74,1.44,50.0,2256463,Sofia Arvidsson,110557352,2,2256463~1~47521.07~5.4~~~false~~~~|3.25~75.91~L~1~3.15~3.84~L~2~2.78~220.89~L~3~|15.0~3.0~B~1~,47521.07,5.4,0.9901198788038467,3.25,75.91,3.15,3.84,2.78,220.89,15.0,3.0,0,0,0,0
16-08-2013 16:36:07,6199453,Karolina Pliskova,110557352,2,6199453~0~97765.62~1.35~~~false~~~~|1.1~2.99~L~1~1.07~140.0~L~2~1.05~24.34~L~3~|1.5~15.37~B~1~1.54~50.0~B~2~1.67~2.0~B~3~,97765.62,1.35,0.7129527055815935,1.1,2.99,1.07,140.0,1.05,24.34,1.5,15.37,1.54,50.0,1.67,2.0,2256463,Sofia Arvidsson,110557352,2,2256463~1~47521.07~5.4~~~false~~~~|3.25~75.91~L~1~3.15~3.84~L~2~2.78~220.89~L~3~|15.0~3.0~B~1~,47521.07,5.4,0.9901198788038467,3.25,75.91,3.15,3.84,2.78,220.89,15.0,3.0,0,0,0,0
16-08-2013 16:36:10,6199453,Karolina Pliskova,110557352,2,6199453~0~97765.62~1.35~~~false~~~~|1.31~21.1~L~1~1.1~2.99~L~2~1.07~140.0~L~3~|1.5~15.37~B~1~1.54~50.0~B~2~1.67~2.0~B~3~,97765.62,1.35,0.7089345891298713,1.31,21.1,1.1,2.99,1.07,140.0,1.5,15.37,1.54,50.0,1.67,2.0,2256463,Sofia Arvidsson,110557352,2,2256463~1~47521.07~5.4~~~false~~~~|3.25~75.91~L~1~3.15~3.84~L~2~2.78~220.89~L~3~|15.0~3.0~B~1~,47521.07,5.4,0.9901198788038467,3.25,75.91,3.15,3.84,2.78,220.89,15.0,3.0,0,0,0,0
16-08-2013 16:36:12,6199453,Karolina Pliskova,110557352,2,6199453~0~97765.62~1.35~~~false~~~~|1.31~21.1~L~1~1.11~216.51~L~2~1.1~2.99~L~3~|1.5~15.37~B~1~1.54~50.0~B~2~1.67~2.0~B~3~,97765.62,1.35,0.7812449264538753,1.31,21.1,1.11,216.51,1.1,2.99,1.5,15.37,1.54,50.0,1.67,2.0,2256463,Sofia Arvidsson,110557352,2,2256463~1~47521.07~5.4~~~false~~~~|3.25~75.91~L~1~3.15~3.84~L~2~2.78~220.89~L~3~|15.0~3.0~B~1~,47521.07,5.4,0.9901198788038467,3.25,75.91,3.15,3.84,2.78,220.89,15.0,3.0,0,0,0,0
16-08-2013 16:36:15,6199453,Karolina Pliskova,110557352,2,6199453~0~97765.62~1.35~~~false~~~~|1.31~21.1~L~1~1.11~216.51~L~2~1.1~2.99~L~3~|1.33~17.08~B~1~1.5~15.37~B~2~1.54~50.0~B~3~,97765.62,1.35,0.7447763504101533,1.31,21.1,1.11,216.51,1.1,2.99,1.33,17.08,1.5,15.37,1.54,50.0,2256463,Sofia Arvidsson,110557352,2,2256463~1~47521.07~5.4~~~false~~~~|3.25~75.91~L~1~3.15~3.84~L~2~2.78~220.89~L~3~|15.0~3.0~B~1~,47521.07,5.4,0.9901198788038467,3.25,75.91,3.15,3.84,2.78,220.89,15.0,3.0,0,0,0,0
16-08-2013 16:36:17,6199453,Karolina Pliskova,110557352,2,6199453~0~97765.62~1.35~~~false~~~~|1.31~21.1~L~1~1.15~14.23~L~2~1.11~216.51~L~3~|1.33~17.08~B~1~1.5~15.37~B~2~1.54~50.0~B~3~,97765.62,1.35,0.7533578629333813,1.31,21.1,1.15,14.23,1.11,216.51,1.33,17.08,1.5,15.37,1.54,50.0,2256463,Sofia Arvidsson,110557352,2,2256463~1~47521.07~5.4~~~false~~~~|3.25~75.91~L~1~3.15~3.84~L~2~2.78~220.89~L~3~|15.0~3.0~B~1~,47521.07,5.4,0.9901198788038467,3.25,75.91,3.15,3.84,2.78,220.89,15.0,3.0,0,0,0,0
16-08-2013 16:36:19,6199453,Karolina Pliskova,110557352,2,6199453~0~97765.62~1.35~~~false~~~~|1.31~21.1~L~1~1.15~14.23~L~2~1.11~216.51~L~3~|1.33~17.08~B~1~1.5~15.37~B~2~1.54~50.0~B~3~,97765.62,1.35,0.7533578629333813,1.31,21.1,1.15,14.23,1.11,216.51,1.33,17.08,1.5,15.37,1.54,50.0,2256463,Sofia Arvidsson,110557352,2,2256463~1~47521.07~5.4~~~false~~~~|3.25~75.91~L~1~3.15~3.84~L~2~2.78~220.89~L~3~|15.0~3.0~B~1~,47521.07,5.4,0.9901198788038467,3.25,75.91,3.15,3.84,2.78,220.89,15.0,3.0,0,0,0,0
16-08-2013 16:36:21,6199453,Karolina Pliskova,110557352,2,6199453~0~97765.62~1.35~~~false~~~~|1.31~21.1~L~1~1.15~14.23~L~2~1.11~216.51~L~3~|1.44~50.0~B~1~1.5~15.37~B~2~1.54~50.0~B~3~,97765.62,1.35,0.6858201029383731,1.31,21.1,1.15,14.23,1.11,216.51,1.44,50.0,1.5,15.37,1.54,50.0,2256463,Sofia Arvidsson,110557352,2,2256463~1~47521.07~5.4~~~false~~~~|3.25~75.91~L~1~3.15~3.84~L~2~2.78~220.89~L~3~|15.0~3.0~B~1~,47521.07,5.4,0.9901198788038467,3.25,75.91,3.15,3.84,2.78,220.89,15.0,3.0,0,0,0,0
16-08-2013 16:36:24,6199453,Karolina Pliskova,110557352,2,6199453~0~97766.08~1.33~~~false~~~~|1.39~719.42~L~1~1.31~21.1~L~2~1.15~14.23~L~3~|1.44~744.44~B~1~1.5~15.37~B~2~1.54~50.0~B~3~,97766.08,1.33,0.4824039985682876,1.39,719.42,1.31,21.1,1.15,14.23,1.44,744.44,1.5,15.37,1.54,50.0,2256463,Sofia Arvidsson,110557352,2,2256463~1~47521.07~5.4~~~false~~~~|3.25~75.91~L~1~3.15~3.84~L~2~2.78~220.89~L~3~|15.0~5.0~B~1~,47521.07,5.4,0.9836408847009553,3.25,75.91,3.15,3.84,2.78,220.89,15.0,5.0,0,0,0,0
16-08-2013 16:36:26,6199453,Karolina Pliskova,110557352,2,6199453~0~97800.24~1.39~~~false~~~~|1.39~702.34~L~1~1.15~14.23~L~2~1.11~216.51~L~3~|1.44~744.44~B~1~1.5~15.37~B~2~1.54~50.0~B~3~,97800.24,1.39,0.535363677570013,1.39,702.34,1.15,14.23,1.11,216.51,1.44,744.44,1.5,15.37,1.54,50.0,2256463,Sofia Arvidsson,110557352,2,2256463~1~47521.07~5.4~~~false~~~~|3.25~75.91~L~1~3.15~3.84~L~2~2.78~220.89~L~3~|4.7~2.56~B~1~15.0~5.0~B~2~,47521.07,5.4,0.9754704737183647,3.25,75.91,3.15,3.84,2.78,220.89,4.7,2.56,15.0,5.0,0,0
16-08-2013 16:36:29,6199453,Karolina Pliskova,110557352,2,6199453~0~97800.24~1.39~~~false~~~~|1.41~709.22~L~1~1.33~2.5~L~2~1.15~14.23~L~3~|1.44~744.44~B~1~1.5~15.37~B~2~1.54~50.0~B~3~,97800.24,1.39,0.4726975569099338,1.41,709.22,1.33,2.5,1.15,14.23,1.44,744.44,1.5,15.37,1.54,50.0,2256463,Sofia Arvidsson,110557352,2,2256463~1~47521.07~5.4~~~false~~~~|3.25~75.91~L~1~3.15~3.84~L~2~2.78~220.89~L~3~|4.7~2.56~B~1~15.0~5.0~B~2~,47521.07,5.4,0.9754704737183647,3.25,75.91,3.15,3.84,2.78,220.89,4.7,2.56,15.0,5.0,0,0
16-08-2013 16:36:31,6199453,Karolina Pliskova,110557352,2,6199453~0~98056.48~1.41~~~false~~~~|1.41~581.1~L~1~1.33~2.5~L~2~1.15~14.23~L~3~|1.44~744.44~B~1~1.5~15.37~B~2~1.54~50.0~B~3~,98056.48,1.41,0.42470375948395894,1.41,581.1,1.33,2.5,1.15,14.23,1.44,744.44,1.5,15.37,1.54,50.0,2256463,Sofia Arvidsson,110557352,2,2256463~1~47521.07~5.4~~~false~~~~|3.25~75.91~L~1~3.15~3.84~L~2~2.78~220.89~L~3~|4.7~2.56~B~1~15.0~5.0~B~2~,47521.07,5.4,0.9754704737183647,3.25,75.91,3.15,3.84,2.78,220.89,4.7,2.56,15.0,5.0,0,0
16-08-2013 16:36:33,6199453,Karolina Pliskova,110557352,2,6199453~0~98056.48~1.41~~~false~~~~|1.33~2.5~L~1~1.1~2.99~L~2~1.07~140.0~L~3~|1.4~85.41~B~1~1.43~19.33~B~2~1.44~50.0~B~3~,98056.48,1.41,0.4845951437231456,1.33,2.5,1.1,2.99,1.07,140.0,1.4,85.41,1.43,19.33,1.44,50.0,2256463,Sofia Arvidsson,110557352,2,2256463~1~47521.07~5.4~~~false~~~~|3.25~75.91~L~1~3.15~3.84~L~2~2.78~220.89~L~3~|4.7~2.56~B~1~15.0~5.0~B~2~,47521.07,5.4,0.9754704737183647,3.25,75.91,3.15,3.84,2.78,220.89,4.7,2.56,15.0,5.0,0,0
16-08-2013 16:36:36,6199453,Karolina Pliskova,110557352,2,6199453~0~98232.42~1.4~~~false~~~~|1.1~2.99~L~1~1.07~140.0~L~2~1.05~24.34~L~3~|1.43~46.12~B~1~1.44~50.0~B~2~1.5~15.37~B~3~,98232.42,1.4,0.6001362886450039,1.1,2.99,1.07,140.0,1.05,24.34,1.43,46.12,1.44,50.0,1.5,15.37,2256463,Sofia Arvidsson,110557352,2,2256463~1~47521.07~5.4~~~false~~~~|3.25~75.91~L~1~3.15~3.84~L~2~2.78~220.89~L~3~|4.7~2.56~B~1~15.0~5.0~B~2~,47521.07,5.4,0.9754704737183647,3.25,75.91,3.15,3.84,2.78,220.89,4.7,2.56,15.0,5.0,0,0
16-08-2013 16:36:38,6199453,Karolina Pliskova,110557352,2,6199453~0~98232.42~1.4~~~false~~~~|1.15~2.99~L~1~1.1~2.99~L~2~1.07~140.0~L~3~|1.43~46.12~B~1~1.44~50.0~B~2~1.5~17.08~B~3~,98232.42,1.4,0.5632379041592714,1.15,2.99,1.1,2.99,1.07,140.0,1.43,46.12,1.44,50.0,1.5,17.08,2256463,Sofia Arvidsson,110557352,2,2256463~1~47521.07~5.4~~~false~~~~|3.25~75.91~L~1~3.15~3.84~L~2~2.6~61.43~L~3~|4.7~2.56~B~1~15.0~5.0~B~2~,47521.07,5.4,0.9491730536506656,3.25,75.91,3.15,3.84,2.6,61.43,4.7,2.56,15.0,5.0,0,0
16-08-2013 16:36:40,6199453,Karolina Pliskova,110557352,2,6199453~0~98447.92~1.42~~~false~~~~|1.15~2.99~L~1~1.1~2.99~L~2~1.07~140.0~L~3~|1.42~37.25~B~1~1.43~46.12~B~2~1.44~50.0~B~3~,98447.92,1.42,0.5225702523715768,1.15,2.99,1.1,2.99,1.07,140.0,1.42,37.25,1.43,46.12,1.44,50.0,2256463,Sofia Arvidsson,110557352,2,2256463~1~47521.07~5.4~~~false~~~~|3.25~75.91~L~1~3.15~3.84~L~2~2.3~32.66~L~3~|4.7~2.56~B~1~15.0~5.0~B~2~,47521.07,5.4,0.9369842460615153,3.25,75.91,3.15,3.84,2.3,32.66,4.7,2.56,15.0,5.0,0,0
16-08-2013 16:36:43,6199453,Karolina Pliskova,110557352,2,6199453~0~98447.92~1.42~~~false~~~~|1.31~116.79~L~1~1.15~2.99~L~2~1.1~2.99~L~3~|1.42~37.25~B~1~1.43~46.12~B~2~1.5~17.08~B~3~,98447.92,1.42,0.549995520114685,1.31,116.79,1.15,2.99,1.1,2.99,1.42,37.25,1.43,46.12,1.5,17.08,2256463,Sofia Arvidsson,110557352,2,2256463~1~47521.07~5.4~~~false~~~~|3.25~75.91~L~1~3.15~3.84~L~2~2.3~32.66~L~3~|4.7~2.56~B~1~15.0~5.0~B~2~,47521.07,5.4,0.9369842460615153,3.25,75.91,3.15,3.84,2.3,32.66,4.7,2.56,15.0,5.0,0,0
16-08-2013 16:36:45,6199453,Karolina Pliskova,110557352,2,6199453~0~98572.9~1.43~~~false~~~~|1.31~74.08~L~1~1.29~186.3~L~2~1.15~2.99~L~3~|1.43~43.81~B~1~1.5~17.08~B~2~1.67~2.0~B~3~,98572.9,1.43,0.8072396248390854,1.31,74.08,1.29,186.3,1.15,2.99,1.43,43.81,1.5,17.08,1.67,2.0,2256463,Sofia Arvidsson,110557352,2,2256463~1~47537.86~3.3~~~false~~~~|3.25~75.91~L~1~3.15~3.84~L~2~2.3~32.66~L~3~|4.7~2.56~B~1~15.0~5.0~B~2~,47537.86,3.3,0.9369842460615153,3.25,75.91,3.15,3.84,2.3,32.66,4.7,2.56,15.0,5.0,0,0
16-08-2013 16:36:47,6199453,Karolina Pliskova,110557352,2,6199453~0~98616.72~1.43~~~false~~~~|1.15~2.99~L~1~1.1~6.19~L~2~1.07~140.0~L~3~|1.5~17.08~B~1~1.67~2.0~B~2~1.98~60.0~B~3~,98616.72,1.43,0.6535529659160607,1.15,2.99,1.1,6.19,1.07,140.0,1.5,17.08,1.67,2.0,1.98,60.0,2256463,Sofia Arvidsson,110557352,2,2256463~1~47556.85~3.3~~~false~~~~|3.25~75.91~L~1~3.15~3.84~L~2~2.3~32.66~L~3~|3.3~51.01~B~1~4.7~2.56~B~2~15.0~5.0~B~3~,47556.85,3.3,0.6574453152415487,3.25,75.91,3.15,3.84,2.3,32.66,3.3,51.01,4.7,2.56,15.0,5.0
16-08-2013 16:36:50,6199453,Karolina Pliskova,110557352,2,6199453~0~98616.72~1.43~~~false~~~~|1.15~2.99~L~1~1.1~6.19~L~2~1.07~140.0~L~3~|1.5~17.08~B~1~1.67~2.0~B~2~1.98~60.0~B~3~,98616.72,1.43,0.6535529659160607,1.15,2.99,1.1,6.19,1.07,140.0,1.5,17.08,1.67,2.0,1.98,60.0,2256463,Sofia Arvidsson,110557352,2,2256463~1~47556.85~3.3~~~false~~~~|3.25~75.91~L~1~3.15~3.84~L~2~2.3~32.66~L~3~|3.3~51.01~B~1~4.7~2.56~B~2~15.0~5.0~B~3~,47556.85,3.3,0.6574453152415487,3.25,75.91,3.15,3.84,2.3,32.66,3.3,51.01,4.7,2.56,15.0,5.0
16-08-2013 16:36:52,6199453,Karolina Pliskova,110557352,2,6199453~0~98656.39~1.43~~~false~~~~|1.15~2.99~L~1~1.1~6.19~L~2~1.07~140.0~L~3~|1.5~17.08~B~1~1.67~2.0~B~2~1.98~60.0~B~3~,98656.39,1.43,0.6535529659160607,1.15,2.99,1.1,6.19,1.07,140.0,1.5,17.08,1.67,2.0,1.98,60.0,2256463,Sofia Arvidsson,110557352,2,2256463~1~47574.04~3.3~~~false~~~~|3.25~75.91~L~1~3.15~3.84~L~2~2.3~32.66~L~3~|3.3~33.82~B~1~4.7~2.56~B~2~15.0~5.0~B~3~,47574.04,3.3,0.7309317901033877,3.25,75.91,3.15,3.84,2.3,32.66,3.3,33.82,4.7,2.56,15.0,5.0
16-08-2013 16:36:54,6199453,Karolina Pliskova,110557352,2,6199453~0~98696.06~1.43~~~false~~~~|1.15~2.99~L~1~1.1~6.19~L~2~1.07~140.0~L~3~|1.5~17.08~B~1~1.67~2.0~B~2~1.98~60.0~B~3~,98696.06,1.43,0.6535529659160607,1.15,2.99,1.1,6.19,1.07,140.0,1.5,17.08,1.67,2.0,1.98,60.0,2256463,Sofia Arvidsson,110557352,2,2256463~1~47591.23~3.3~~~false~~~~|3.25~75.91~L~1~3.15~3.84~L~2~2.3~32.66~L~3~|3.3~16.63~B~1~4.7~2.56~B~2~15.0~5.0~B~3~,47591.23,3.3,0.822913616398243,3.25,75.91,3.15,3.84,2.3,32.66,3.3,16.63,4.7,2.56,15.0,5.0
16-08-2013 16:36:57,6199453,Karolina Pliskova,110557352,2,6199453~0~98696.06~1.43~~~false~~~~|1.15~2.99~L~1~1.1~6.19~L~2~1.07~140.0~L~3~|1.5~17.08~B~1~1.67~2.0~B~2~1.98~60.0~B~3~,98696.06,1.43,0.6535529659160607,1.15,2.99,1.1,6.19,1.07,140.0,1.5,17.08,1.67,2.0,1.98,60.0,2256463,Sofia Arvidsson,110557352,2,2256463~1~47599.63~3.3~~~false~~~~|3.25~75.91~L~1~3.15~3.84~L~2~2.3~32.66~L~3~|3.3~12.43~B~1~4.7~2.56~B~2~15.0~5.0~B~3~,47599.63,3.3,0.8490181268882174,3.25,75.91,3.15,3.84,2.3,32.66,3.3,12.43,4.7,2.56,15.0,5.0
16-08-2013 16:36:59,6199453,Karolina Pliskova,110557352,2,6199453~0~98696.06~1.43~~~false~~~~|1.15~2.99~L~1~1.1~6.19~L~2~1.07~140.0~L~3~|1.5~17.08~B~1~1.67~2.0~B~2~1.98~60.0~B~3~,98696.06,1.43,0.6535529659160607,1.15,2.99,1.1,6.19,1.07,140.0,1.5,17.08,1.67,2.0,1.98,60.0,2256463,Sofia Arvidsson,110557352,2,2256463~1~47604.11~3.3~~~false~~~~|3.25~75.91~L~1~3.15~3.84~L~2~2.3~32.66~L~3~|3.3~10.19~B~1~4.7~2.56~B~2~15.0~5.0~B~3~,47604.11,3.3,0.8636293792255685,3.25,75.91,3.15,3.84,2.3,32.66,3.3,10.19,4.7,2.56,15.0,5.0
16-08-2013 16:37:01,6199453,Karolina Pliskova,110557352,2,6199453~0~98719.58~1.43~~~false~~~~|1.15~2.99~L~1~1.1~6.19~L~2~1.07~140.0~L~3~|1.43~102.89~B~1~1.5~17.08~B~2~1.67~2.0~B~3~,98719.58,1.43,0.5501751797897844,1.15,2.99,1.1,6.19,1.07,140.0,1.43,102.89,1.5,17.08,1.67,2.0,2256463,Sofia Arvidsson,110557352,2,2256463~1~47614.3~3.3~~~false~~~~|3.15~3.84~L~1~2.3~32.66~L~2~1.52~189.03~L~3~|4.7~2.56~B~1~15.0~5.0~B~2~,47614.3,3.3,0.9675661761551332,3.15,3.84,2.3,32.66,1.52,189.03,4.7,2.56,15.0,5.0,0,0
16-08-2013 16:37:03,6199453,Karolina Pliskova,110557352,2,6199453~0~98719.58~1.43~~~false~~~~|1.15~2.99~L~1~1.1~6.19~L~2~1.07~140.0~L~3~|1.43~20.62~B~1~1.5~17.08~B~2~1.67~2.0~B~3~,98719.58,1.43,0.7898136382888608,1.15,2.99,1.1,6.19,1.07,140.0,1.43,20.62,1.5,17.08,1.67,2.0,2256463,Sofia Arvidsson,110557352,2,2256463~1~47614.3~3.3~~~false~~~~|3.15~3.84~L~1~2.3~32.66~L~2~1.52~189.03~L~3~|4.7~2.56~B~1~15.0~5.0~B~2~,47614.3,3.3,0.9675661761551332,3.15,3.84,2.3,32.66,1.52,189.03,4.7,2.56,15.0,5.0,0,0
16-08-2013 16:37:05,6199453,Karolina Pliskova,110557352,2,6199453~0~98806.64~1.53~~~false~~~~|1.28~44.93~L~1~1.15~2.99~L~2~1.1~6.19~L~3~|1.64~609.76~B~1~1.67~2.0~B~2~1.98~60.0~B~3~,98806.64,1.53,0.07454502872415171,1.28,44.93,1.15,2.99,1.1,6.19,1.64,609.76,1.67,2.0,1.98,60.0,2256463,Sofia Arvidsson,110557352,2,2256463~1~47618.14~3.15~~~false~~~~|2.3~32.66~L~1~1.52~189.03~L~2~1.49~567.98~L~3~|4.7~2.56~B~1~15.0~5.0~B~2~,47618.14,3.15,0.9905171656861885,2.3,32.66,1.52,189.03,1.49,567.98,4.7,2.56,15.0,5.0,0,0
